OS: Ubuntu 24.04  
Compiler: clang 18.1.3 + NVCC 12.8.93  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G + NVIDIA GeForce RTX 4060  
Date: 2025-5-13  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: 00e5d80018c19f6d7ba4da0c1185748e6ffcbd91
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications
CUDA driver : 12080
CUDA runtime: 12080

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
innerDot_mkl float32         24.2 ns         24.2 ns     28913416
innerDot_mkl float64         46.9 ns         46.9 ns     14980805
innerDot_mkl cfloat32        92.2 ns         92.2 ns      7559763
innerDot_mkl cfloat64         184 ns          184 ns      3809035
QR mkl/2                     56.2 ns         56.2 ns     12297945
QR mkl/4                      126 ns          126 ns      5490486
QR mkl/8                      337 ns          337 ns      2090520
QR mkl/16                    1016 ns         1016 ns       683798
QR mkl/32                    4508 ns         4508 ns       155452
QR mkl/64                    17.0 us         17.0 us        40942
QR mkl/256                  0.493 ms        0.493 ms         1425
QR mkl/1024                  23.2 ms         23.2 ms           30
HardCore                     2.59 us         2.59 us       325825
ParaH/108                   0.416 ms        0.181 ms         3871
ParaH/256                    1.12 ms        0.877 ms          805
ParaH/500                    1.78 ms         1.47 ms          470
ParaH/864                    2.92 ms         2.47 ms          288
Q_TIP4P                      6.16 ms         6.16 ms          115
Mnist                        3.50 ms         3.50 ms          203
ParaH cuda/108               1.00 ms         1.00 ms          613
ParaH cuda/256               1.77 ms         1.77 ms          420
ParaH cuda/500               2.79 ms         2.79 ms          252
ParaH cuda/864               4.70 ms         4.70 ms          155
