OS: Ubuntu 24.04  
Compiler: clang 18.1.3 + NVCC 12.8.93  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G + NVIDIA GeForce RTX 4060  
Date: 2025-6-11  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: a11628b686cc3dc82aa97b3eff6bf219b4073fcd
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications
CUDA driver : 12080
CUDA runtime: 12080

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
GEMM mkl/2                   44.1 ns         44.1 ns     15894984
GEMM mkl/4                   43.3 ns         43.3 ns     16157564
GEMM mkl/8                   53.2 ns         53.2 ns     12930911
GEMM mkl/16                   139 ns          139 ns      5006102
GEMM mkl/32                   837 ns          837 ns       832998
GEMM mkl/64                  6.23 us         6.23 us       110765
GEMM mkl/256                0.403 ms        0.403 ms         1739
GEMM mkl/1024                25.3 ms         25.3 ms           28
GEMM mkl/4096                1654 ms         1653 ms            1
innerDot_mkl float32         24.1 ns         24.1 ns     29031804
innerDot_mkl float64         48.9 ns         48.9 ns     14277766
innerDot_mkl cfloat32        91.2 ns         91.2 ns      7605808
innerDot_mkl cfloat64         183 ns          183 ns      3823361
QR mkl/2                     55.2 ns         55.2 ns     12721211
QR mkl/4                      126 ns          126 ns      5526024
QR mkl/8                      331 ns          331 ns      2113117
QR mkl/16                    1003 ns         1002 ns       692367
QR mkl/32                    4205 ns         4204 ns       166081
QR mkl/64                    16.8 us         16.7 us        41790
QR mkl/256                  0.484 ms        0.484 ms         1448
QR mkl/1024                  22.5 ms         22.5 ms           31
HardCore                     2.53 us         2.53 us       336833
ParaH/108                   0.360 ms        0.360 ms         1961
ParaH/256                    1.06 ms         1.06 ms          665
ParaH/500                    1.74 ms         1.74 ms          413
ParaH/864                    2.83 ms         2.83 ms          244
Q_TIP4P                      1.72 ms         1.72 ms          355
CRCoro base/2048            0.182 ns        0.182 ns   3848610677
CRCoro/2048                  41.2 us         41.2 us        16847
Mnist                        3.61 ms         3.61 ms          198
ParaH cuda/108               1.09 ms         1.09 ms          628
ParaH cuda/256               1.78 ms         1.78 ms          392
ParaH cuda/500               2.78 ms         2.78 ms          254
ParaH cuda/864               4.59 ms         4.59 ms          154
