OS: Ubuntu 24.04  
Compiler: IntelLLVM 2025.0.1  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G  
Date: 2025-6-11  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: a11628b686cc3dc82aa97b3eff6bf219b4073fcd
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
axpy mkl/4                   5.37 ns         5.37 ns    129955995
axpy mkl/8                   5.76 ns         5.76 ns    120855640
axpy mkl/16                  5.98 ns         5.98 ns    117307258
axpy mkl/64                  7.01 ns         7.01 ns     98546748
axpy mkl/256                 16.4 ns         16.4 ns     42354884
axpy mkl/1024                57.8 ns         57.7 ns     12171681
axpy mkl/16384               1683 ns         1683 ns       412382
EigenSolver_s_mkl             267 ms          267 ms            3
EigenSolver_sv_mkl            389 ms          389 ms            2
GEMM mkl/2                   44.3 ns         44.3 ns     15607147
GEMM mkl/4                   43.5 ns         43.5 ns     15902368
GEMM mkl/8                   53.8 ns         53.8 ns     12932642
GEMM mkl/16                   141 ns          141 ns      4989476
GEMM mkl/32                   842 ns          842 ns       822062
GEMM mkl/64                  6.27 us         6.27 us       110679
GEMM mkl/256                0.403 ms        0.403 ms         1740
GEMM mkl/1024                25.2 ms         25.2 ms           28
GEMM mkl/4096                1654 ms         1654 ms            1
innerDot_mkl float32         24.3 ns         24.3 ns     28720393
innerDot_mkl float64         47.4 ns         47.4 ns     14647064
innerDot_mkl cfloat32        90.6 ns         90.6 ns      7588814
innerDot_mkl cfloat64         185 ns          185 ns      3809036
QR mkl/2                     55.3 ns         55.3 ns     12390011
QR mkl/4                      125 ns          125 ns      5566754
QR mkl/8                      331 ns          331 ns      2117831
QR mkl/16                    1006 ns         1006 ns       691007
QR mkl/32                    4272 ns         4272 ns       163391
QR mkl/64                    16.7 us         16.7 us        41391
QR mkl/256                  0.483 ms        0.482 ms         1447
QR mkl/1024                  22.5 ms         22.5 ms           31
HardCore                     2.30 us         2.30 us       367404
ParaH/108                   0.614 ms        0.613 ms         1165
ParaH/256                    2.63 ms         2.63 ms          267
ParaH/500                    3.46 ms         3.45 ms          207
ParaH/864                    4.76 ms         4.76 ms          145
Q_TIP4P                      6.76 ms         6.76 ms          104
CRCoro base/2048            0.180 ns        0.179 ns   3886437713
CRCoro/2048                  41.1 us         41.1 us        16928
Mnist                        3.70 ms         3.70 ms          186
