OS: Ubuntu 24.04  
Compiler: IntelLLVM 2025.0.1  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G  
Date: 2025-5-13  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: 00e5d80018c19f6d7ba4da0c1185748e6ffcbd91
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
QR/256                      0.490 ms        0.490 ms         1439
QR/1024                      22.9 ms         22.9 ms           30
QR base/2                    36.6 ns         36.5 ns     19006729
QR base/4                     118 ns          118 ns      5884781
QR base/8                     373 ns          372 ns      1892880
QR base/16                   1663 ns         1662 ns       415405
QR base/32                   7700 ns         7699 ns        89951
QR base/64                   51.7 us         51.6 us        13511
QR base/256                  3.41 ms         3.41 ms          205
QR base/1024                  237 ms          237 ms            3
SyMV/2                       21.4 ns         21.4 ns     32525431
SyMV/4                       40.5 ns         40.4 ns     17349046
SyMV/8                       91.6 ns         91.6 ns      7615000
SyMV/16                       131 ns          131 ns      5342074
SyMV/64                       735 ns          735 ns       953138
SyMV/256                     6.41 us         6.41 us       107678
SyMV/1024                    89.0 us         88.9 us         7874
SyMV/16384                   54.8 ms         54.8 ms           13
UnitMV 1/256                 13.7 ns         13.7 ns     51012992
UnitMV 2/256                 22.5 ns         22.5 ns     31005621
UnitMV 3/256                 16.5 ns         16.5 ns     42346242
axpy mkl/2                   4.76 ns         4.76 ns    145400096
axpy mkl/4                   5.02 ns         5.02 ns    137287813
axpy mkl/8                   5.23 ns         5.23 ns    132048317
axpy mkl/16                  5.29 ns         5.29 ns    131832177
axpy mkl/64                  6.69 ns         6.69 ns    105104466
axpy mkl/256                 16.4 ns         16.4 ns     42444795
axpy mkl/1024                55.2 ns         55.2 ns     12665152
axpy mkl/16384               1676 ns         1676 ns       415871
EigenSolver_s_mkl             266 ms          266 ms            3
EigenSolver_sv_mkl            383 ms          383 ms            2
GEMM mkl/2                   42.8 ns         42.8 ns     16320056
GEMM mkl/4                   44.9 ns         44.8 ns     15447321
GEMM mkl/8                   54.5 ns         54.5 ns     12859649
GEMM mkl/16                   139 ns          139 ns      5001804
GEMM mkl/32                   838 ns          838 ns       834897
GEMM mkl/64                  6.28 us         6.28 us       111370
GEMM mkl/256                0.401 ms        0.401 ms         1746
GEMM mkl/1024                25.3 ms         25.3 ms           28
GEMM mkl/4096                1666 ms         1666 ms            1
innerDot_mkl float32         24.0 ns         24.0 ns     28926327
innerDot_mkl float64         45.7 ns         45.6 ns     15327590
innerDot_mkl cfloat32        90.4 ns         90.4 ns      7739266
innerDot_mkl cfloat64         182 ns          182 ns      3826192
QR mkl/2                     56.1 ns         56.1 ns     12337993
QR mkl/4                      125 ns          125 ns      5503704
QR mkl/8                      334 ns          334 ns      2095479
QR mkl/16                    1192 ns         1192 ns       587590
QR mkl/32                    4241 ns         4239 ns       166150
QR mkl/64                    16.7 us         16.7 us        41933
QR mkl/256                  0.484 ms        0.484 ms         1430
QR mkl/1024                  23.2 ms         23.1 ms           30
HardCore                     2.24 us         2.24 us       383723
ParaH/108                    1.43 ms         1.18 ms          579
ParaH/256                    6.00 ms         4.87 ms          144
ParaH/500                    7.74 ms         6.23 ms          111
ParaH/864                    10.7 ms         9.55 ms           78
Q_TIP4P                      25.8 ms         25.8 ms           27
Mnist                        3.63 ms         3.62 ms          193
